LAT,LON,TIME,THICK,ELEVATION,FRAME,SURFACE,BOTTOM,QUALITY
68.966067,-33.616132,40633.8800,1105.95,2173.7600,2001052001001,661.10,1767.05,1
68.967256,-33.617750,40634.8800,1134.63,2174.7600,2001052001001,662.51,1797.14,1
68.968451,-33.619332,40635.8900,1128.93,2176.0000,2001052001001,664.04,1792.97,1
68.969629,-33.620845,40636.8800,1123.74,2176.7600,2001052001001,665.66,1789.41,1
68.970830,-33.622344,40637.8800,1097.07,2177.0000,2001052001001,667.36,1764.43,1
68.972009,-33.623799,40638.8500,1084.63,2178.0000,2001052001001,669.06,1753.69,1
68.973222,-33.625301,40639.8600,1039.98,2179.7200,2001052001001,670.73,1710.71,1
68.974427,-33.626800,40640.8600,1032.80,2181.7200,2001052001001,672.31,1705.11,1
68.975657,-33.628334,40641.8800,1020.28,2183.0000,2001052001001,673.71,1693.99,1
68.976854,-33.629831,40642.8800,1038.62,2184.7600,2001052001001,674.89,1713.51,1
68.978077,-33.631365,40643.8900,1035.03,2186.7800,2001052001001,675.76,1710.79,1
68.979274,-33.632871,40644.8800,1054.85,2188.7600,2001052001001,676.26,1731.11,1
68.980472,-33.634381,40645.8800,1073.73,2190.7600,2001052001001,676.33,1750.06,1
68.981712,-33.635950,40646.9000,1031.63,2192.0000,2001052001001,675.91,1707.54,1
68.982902,-33.637463,40647.8900,945.17,2193.7800,2001052001001,674.93,1620.10,1
68.984126,-33.639021,40648.9000,877.96,2195.8000,2001052001001,673.37,1551.33,1
68.985326,-33.640542,40649.9000,848.98,2197.0000,2001052001001,671.26,1520.24,1
68.986546,-33.642084,40650.9000,805.30,2198.0000,2001052001001,668.61,1473.91,1
68.987750,-33.643609,40651.9000,763.24,2198.0000,2001052001001,665.54,1428.78,1
68.988956,-33.645136,40652.8900,743.24,2198.0000,2001052001001,662.16,1405.40,1
68.990164,-33.646666,40653.8800,739.93,2197.2400,2001052001001,658.63,1398.55,1
68.991373,-33.648210,40654.8800,731.40,2195.2400,2001052001001,655.15,1386.55,1
68.992625,-33.649824,40655.9000,736.21,2193.2000,2001052001001,651.95,1388.16,1
68.993845,-33.651406,40656.9000,768.22,2191.2000,2001052001001,649.23,1417.45,1
68.995085,-33.653016,40657.9200,877.94,2189.1600,2001052001001,647.19,1525.13,1
68.996292,-33.654595,40658.9000,879.85,2186.2000,2001052001001,645.98,1525.83,1
68.997517,-33.656211,40659.9000,865.42,2184.2000,2001052001001,645.69,1511.10,1
68.998761,-33.657853,40660.9200,845.96,2184.0000,2001052001001,646.31,1492.26,1
68.999965,-33.659433,40661.9000,820.32,2184.0000,2001052001001,647.77,1468.09,1
69.001213,-33.661073,40662.9100,799.53,2184.0000,2001052001001,649.95,1449.48,1
69.002445,-33.662698,40663.9100,785.09,2184.0000,2001052001001,652.66,1437.75,1
69.003687,-33.664335,40664.9200,723.36,2185.0000,2001052001001,655.70,1379.05,1
69.004922,-33.665954,40665.9200,674.24,2186.8400,2001052001001,658.83,1333.07,1
